date,advance,decline,flat,limit_up,limit_down,effective_stocks,total_amount_100m,hot_count,hot_amount_100m,hot_concentration,market_breadth
2026-01-05,3837,1064,95,,,4996,25346.26366933,,,,0.5658028973678841
2026-01-06,3726,1158,111,,,4995,27926.69075928,,,,0.5257985257985258
2026-01-07,2010,2902,85,,,4997,28422.25015937,,,,-0.18159609120521172
2026-01-08,3426,1457,114,,,4997,27874.3138473,,,,0.40323571574851524
2026-01-09,3637,1188,171,,,4996,31061.82419088,,,,0.5075647668393782
2026-01-12,3801,1073,122,,,4996,35839.6544211,,,,0.5597045547804678
2026-01-13,1462,3438,93,,,4993,36351.11439436,,,,-0.403265306122449
2026-01-14,2490,2399,104,,,4993,39255.96723116,,,,0.018613213336060544
2026-01-15,2088,2808,98,,,4994,28898.29396807,,,,-0.14705882352941177
2026-01-16,2172,2724,100,,,4996,30120.77302289,,,,-0.11274509803921569
2026-01-19,3313,1597,88,,,4998,26937.74655243,,,,0.3494908350305499
2026-01-20,2071,2818,113,,,5002,27628.55328202,,,,-0.15279198200040908
2026-01-21,2867,1975,158,88,11,5000,25872.46215609,,,,0.1842213961173069
2026-01-22,3245,1653,101,92,5,4999,26774.6534883,,,,0.3250306247447938
2026-01-23,3594,1281,125,121,2,5000,30694.08822751,,,,0.47446153846153843
2026-01-26,1465,3448,84,77,40,4997,32302.73424115,,,,-0.40362304091186646
2026-01-27,1792,3130,75,59,12,4997,28789.78879842,,,,-0.2718407151564405
2026-01-28,1596,3321,79,84,28,4996,29475.08394624,,,,-0.350823672971324
2026-01-29,1672,3233,92,86,35,4997,32100.90715677,,,,-0.3182466870540265
2026-01-30,2267,2630,100,57,60,4997,28194.92407394,,,,-0.07412701654073922
2026-02-02,690,4277,32,44,123,4999,25696.72332789,,,,-0.7221662975639219
2026-02-03,4471,459,69,83,22,4999,25305.87268163,,,,0.8137931034482758
2026-02-04,3045,1890,67,77,14,5002,24683.44580161,,,,0.23404255319148937
2026-02-05,1506,3377,118,56,23,5001,21599.23518026,,,,-0.3831660864222814
2026-02-06,2485,2371,145,61,10,5001,21320.43393508,,,,0.023476112026359144
2026-02-09,4263,663,74,96,8,5000,22369.95971748,,,,0.730816077953715
2026-02-10,2083,2792,127,71,10,5002,20841.36972521,,,,-0.14543589743589744
2026-02-11,1906,2944,154,60,10,5004,19696.43787152,,,,-0.21402061855670104
2026-02-12,1953,2982,71,69,22,5006,21292.93377216,,,,-0.20851063829787234
2026-02-13,1338,3579,87,46,16,5004,19701.82640091,,,,-0.45576571079926786
2026-02-24,3644,1294,67,109,21,5005,21886.68429436,,,,0.47590117456460107
2026-02-25,3397,1500,105,101,4,5002,24458.60923013,,,,0.387380028588932
2026-02-26,2315,2582,105,78,5,5002,25237.60970358,,,,-0.054523177455585055
2026-02-27,3043,1839,122,91,1,5004,24726.34302023,,,,0.2466202376075379
2026-03-02,1068,3890,44,94,21,5002,30044.00545212,,,,-0.5691811214199274
2026-03-03,537,4447,19,85,82,5003,31113.30031332,,,,-0.7845104333868379
2026-03-04,1548,3377,78,46,21,5003,23523.66355789,,,,-0.37137055837563454
2026-03-05,3724,1197,83,79,7,5004,23768.50690283,,,,0.5135135135135135
2026-03-06,3933,1017,54,88,5,5004,21845.87830814,,,,0.5890909090909091
2026-03-09,1320,3601,87,50,9,5008,26327.08663647,,,,-0.46352367404998984
2026-03-10,4163,763,81,71,7,5007,23842.43804896,,,,0.6902151847340642
2026-03-11,1832,3056,121,67,2,5009,24937.74417432,,,,-0.25040916530278234
2026-03-12,1412,3507,90,64,6,5009,24280.11128379,,,,-0.42589957308396015
2026-03-13,1370,3507,132,68,22,5009,23863.22300896,,,,-0.43817920852983394
2026-03-16,2656,2226,127,60,10,5009,23124.67951131,,,,0.08807865628840639
2026-03-17,777,4163,67,52,15,5007,21942.06499149,,,,-0.6854251012145749
2026-03-18,3334,1590,83,70,14,5007,20331.75377666,,,,0.35418359057676685
2026-03-19,460,4529,18,36,14,5007,20971.39221174,,,,-0.8155943074764482
2026-03-20,585,4400,23,39,23,5008,22716.32638616,,,,-0.765295887662989
2026-03-23,275,4728,6,38,133,5009,24149.50622379,,,,-0.8900659604237458
